WWCNamingServer listening on port: 3030
Bind \localhost:3030id2 to rmsp://127.0.1.1:64777/UAL/1570981729883/1, from /127.0.0.1:64782
Bind \localhost:3030id4 to rmsp://127.0.1.1:64778/UAL/1570981729952/1, from /127.0.0.1:64784
Bind \localhost:3030id3 to rmsp://127.0.1.1:64779/UAL/1570981730020/1, from /127.0.0.1:64785
Bind \localhost:3030id1 to rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64787
Bind \localhost:3030id5 to rmsp://127.0.1.1:64780/UAL/1570981730126/1, from /127.0.0.1:64786
Bind \localhost:3030id6 to rmsp://127.0.1.1:64783/UAL/1570981730218/1, from /127.0.0.1:64788
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64782
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64784
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64785
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64782
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64784
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64785
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64782
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64784
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64785
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64786
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64786
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64786
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64788
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64788
Query \localhost:3030id1 Get rmsp://127.0.1.1:64781/UAL/1570981730173/1, from /127.0.0.1:64788
Query \localhost:3030id2 Get rmsp://127.0.1.1:64777/UAL/1570981729883/1, from /127.0.0.1:64787
Query \localhost:3030id2 Get rmsp://127.0.1.1:64777/UAL/1570981729883/1, from /127.0.0.1:64787
Query \localhost:3030id4 Get rmsp://127.0.1.1:64778/UAL/1570981729952/1, from /127.0.0.1:64787
Query \localhost:3030id6 Get rmsp://127.0.1.1:64783/UAL/1570981730218/1, from /127.0.0.1:64787
Query \localhost:3030id4 Get rmsp://127.0.1.1:64778/UAL/1570981729952/1, from /127.0.0.1:64787
Query \localhost:3030id5 Get rmsp://127.0.1.1:64780/UAL/1570981730126/1, from /127.0.0.1:64787
Query \localhost:3030id5 Get rmsp://127.0.1.1:64780/UAL/1570981730126/1, from /127.0.0.1:64787
Query \localhost:3030id3 Get rmsp://127.0.1.1:64779/UAL/1570981730020/1, from /127.0.0.1:64787
Query \localhost:3030id3 Get rmsp://127.0.1.1:64779/UAL/1570981730020/1, from /127.0.0.1:64787
Query \localhost:3030id6 Get rmsp://127.0.1.1:64783/UAL/1570981730218/1, from /127.0.0.1:64787
