WWCNamingServer listening on port: 3030
Bind \localhost:3030id1 to rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49624
Bind \localhost:3030id4 to rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49626
Bind \localhost:3030id5 to rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49627
Bind \localhost:3030id2 to rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49628
Bind \localhost:3030id3 to rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49629
Bind \localhost:3030id6 to rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49630
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49628
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49628
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49628
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49627
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49627
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49627
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49629
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49626
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49629
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49632
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49626
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49629
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49630
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49632
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49626
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49630
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49632
Query \localhost:3030id1 Get rmsp://127.0.1.1:49618/UAL/1571151453350/1, from /127.0.0.1:49630
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49632
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49632
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49632
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49632
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49632
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49632
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49632
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49632
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49632
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49632
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49632
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49632
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49628
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49628
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id4 Get rmsp://127.0.1.1:49619/UAL/1571151453437/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
Query \localhost:3030id3 Get rmsp://127.0.1.1:49621/UAL/1571151453517/1, from /127.0.0.1:49624
Query \localhost:3030id2 Get rmsp://127.0.1.1:49620/UAL/1571151453496/1, from /127.0.0.1:49624
Query \localhost:3030id5 Get rmsp://127.0.1.1:49622/UAL/1571151453531/1, from /127.0.0.1:49624
Query \localhost:3030id6 Get rmsp://127.0.1.1:49625/UAL/1571151453671/1, from /127.0.0.1:49624
