WWCNamingServer listening on port: 3030
Bind \localhost:3030id1 to rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54589
Bind \localhost:3030id2 to rmsp://127.0.1.1:54585/UAL/1572155108005/1, from /127.0.0.1:54592
Bind \localhost:3030id3 to rmsp://127.0.1.1:54587/UAL/1572155108162/1, from /127.0.0.1:54594
Bind \localhost:3030id5 to rmsp://127.0.1.1:54590/UAL/1572155108168/1, from /127.0.0.1:54595
Bind \localhost:3030id4 to rmsp://127.0.1.1:54588/UAL/1572155108173/1, from /127.0.0.1:54596
Bind \localhost:3030id6 to rmsp://127.0.1.1:54593/UAL/1572155108254/1, from /127.0.0.1:54597
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54592
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54592
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54592
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54595
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54595
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54594
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54596
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54595
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54594
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54596
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54594
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54596
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54597
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54597
Query \localhost:3030id1 Get rmsp://127.0.1.1:54586/UAL/1572155108022/1, from /127.0.0.1:54597
Query \localhost:3030id2 Get rmsp://127.0.1.1:54585/UAL/1572155108005/1, from /127.0.0.1:54602
Query \localhost:3030id2 Get rmsp://127.0.1.1:54585/UAL/1572155108005/1, from /127.0.0.1:54589
Query \localhost:3030id3 Get rmsp://127.0.1.1:54587/UAL/1572155108162/1, from /127.0.0.1:54602
Query \localhost:3030id2 Get rmsp://127.0.1.1:54585/UAL/1572155108005/1, from /127.0.0.1:54589
Query \localhost:3030id4 Get rmsp://127.0.1.1:54588/UAL/1572155108173/1, from /127.0.0.1:54602
Query \localhost:3030id5 Get rmsp://127.0.1.1:54590/UAL/1572155108168/1, from /127.0.0.1:54602
Query \localhost:3030id4 Get rmsp://127.0.1.1:54588/UAL/1572155108173/1, from /127.0.0.1:54589
Query \localhost:3030id6 Get rmsp://127.0.1.1:54593/UAL/1572155108254/1, from /127.0.0.1:54602
Query \localhost:3030id5 Get rmsp://127.0.1.1:54590/UAL/1572155108168/1, from /127.0.0.1:54589
Query \localhost:3030id6 Get rmsp://127.0.1.1:54593/UAL/1572155108254/1, from /127.0.0.1:54589
Query \localhost:3030id4 Get rmsp://127.0.1.1:54588/UAL/1572155108173/1, from /127.0.0.1:54589
Query \localhost:3030id3 Get rmsp://127.0.1.1:54587/UAL/1572155108162/1, from /127.0.0.1:54589
Query \localhost:3030id3 Get rmsp://127.0.1.1:54587/UAL/1572155108162/1, from /127.0.0.1:54589
Query \localhost:3030id6 Get rmsp://127.0.1.1:54593/UAL/1572155108254/1, from /127.0.0.1:54589
Query \localhost:3030id5 Get rmsp://127.0.1.1:54590/UAL/1572155108168/1, from /127.0.0.1:54589
Query \localhost:3030id2 Get rmsp://127.0.1.1:54585/UAL/1572155108005/1, from /127.0.0.1:54602
Query \localhost:3030id2 Get rmsp://127.0.1.1:54585/UAL/1572155108005/1, from /127.0.0.1:54602
