WWCNamingServer listening on port: 3030
Bind \localhost:3030id2 to rmsp://127.0.1.1:65356/UAL/1570995329834/1, from /127.0.0.1:65363
Bind \localhost:3030id4 to rmsp://127.0.1.1:65358/UAL/1570995329881/1, from /127.0.0.1:65364
Bind \localhost:3030id3 to rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65365
Bind \localhost:3030id1 to rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65366
Bind \localhost:3030id5 to rmsp://127.0.1.1:65359/UAL/1570995329866/1, from /127.0.0.1:65367
Bind \localhost:3030id6 to rmsp://127.0.1.1:65362/UAL/1570995329993/1, from /127.0.0.1:65368
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65364
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65365
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65368
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65364
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65367
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65363
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65365
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65368
Query \localhost:3030id2 Get rmsp://127.0.1.1:65356/UAL/1570995329834/1, from /127.0.0.1:65369
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65367
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65364
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65365
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65368
Query \localhost:3030id3 Get rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65369
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65367
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65363
Query \localhost:3030id4 Get rmsp://127.0.1.1:65358/UAL/1570995329881/1, from /127.0.0.1:65369
Query \localhost:3030id1 Get rmsp://127.0.1.1:65361/UAL/1570995329897/1, from /127.0.0.1:65363
Query \localhost:3030id5 Get rmsp://127.0.1.1:65359/UAL/1570995329866/1, from /127.0.0.1:65369
Query \localhost:3030id6 Get rmsp://127.0.1.1:65362/UAL/1570995329993/1, from /127.0.0.1:65369
Query \localhost:3030id3 Get rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65366
Query \localhost:3030id3 Get rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65366
Query \localhost:3030id5 Get rmsp://127.0.1.1:65359/UAL/1570995329866/1, from /127.0.0.1:65366
Query \localhost:3030id4 Get rmsp://127.0.1.1:65358/UAL/1570995329881/1, from /127.0.0.1:65366
Query \localhost:3030id6 Get rmsp://127.0.1.1:65362/UAL/1570995329993/1, from /127.0.0.1:65366
Query \localhost:3030id2 Get rmsp://127.0.1.1:65356/UAL/1570995329834/1, from /127.0.0.1:65366
Query \localhost:3030id2 Get rmsp://127.0.1.1:65356/UAL/1570995329834/1, from /127.0.0.1:65366
Query \localhost:3030id6 Get rmsp://127.0.1.1:65362/UAL/1570995329993/1, from /127.0.0.1:65366
Query \localhost:3030id4 Get rmsp://127.0.1.1:65358/UAL/1570995329881/1, from /127.0.0.1:65366
Query \localhost:3030id5 Get rmsp://127.0.1.1:65359/UAL/1570995329866/1, from /127.0.0.1:65366
Query \localhost:3030id2 Get rmsp://127.0.1.1:65356/UAL/1570995329834/1, from /127.0.0.1:65369
Query \localhost:3030id2 Get rmsp://127.0.1.1:65356/UAL/1570995329834/1, from /127.0.0.1:65369
Query \localhost:3030id3 Get rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65369
Query \localhost:3030id3 Get rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65369
Query \localhost:3030id4 Get rmsp://127.0.1.1:65358/UAL/1570995329881/1, from /127.0.0.1:65369
Query \localhost:3030id4 Get rmsp://127.0.1.1:65358/UAL/1570995329881/1, from /127.0.0.1:65369
Query \localhost:3030id5 Get rmsp://127.0.1.1:65359/UAL/1570995329866/1, from /127.0.0.1:65369
Query \localhost:3030id5 Get rmsp://127.0.1.1:65359/UAL/1570995329866/1, from /127.0.0.1:65369
Query \localhost:3030id6 Get rmsp://127.0.1.1:65362/UAL/1570995329993/1, from /127.0.0.1:65369
Query \localhost:3030id6 Get rmsp://127.0.1.1:65362/UAL/1570995329993/1, from /127.0.0.1:65369
Query \localhost:3030id3 Get rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65363
Query \localhost:3030id3 Get rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65363
Query \localhost:3030id3 Get rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65366
Query \localhost:3030id2 Get rmsp://127.0.1.1:65356/UAL/1570995329834/1, from /127.0.0.1:65366
Query \localhost:3030id6 Get rmsp://127.0.1.1:65362/UAL/1570995329993/1, from /127.0.0.1:65366
Query \localhost:3030id4 Get rmsp://127.0.1.1:65358/UAL/1570995329881/1, from /127.0.0.1:65366
Query \localhost:3030id3 Get rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65366
Query \localhost:3030id2 Get rmsp://127.0.1.1:65356/UAL/1570995329834/1, from /127.0.0.1:65366
Query \localhost:3030id6 Get rmsp://127.0.1.1:65362/UAL/1570995329993/1, from /127.0.0.1:65366
Query \localhost:3030id5 Get rmsp://127.0.1.1:65359/UAL/1570995329866/1, from /127.0.0.1:65366
Query \localhost:3030id3 Get rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65366
Query \localhost:3030id2 Get rmsp://127.0.1.1:65356/UAL/1570995329834/1, from /127.0.0.1:65366
Query \localhost:3030id4 Get rmsp://127.0.1.1:65358/UAL/1570995329881/1, from /127.0.0.1:65366
Query \localhost:3030id5 Get rmsp://127.0.1.1:65359/UAL/1570995329866/1, from /127.0.0.1:65366
Query \localhost:3030id3 Get rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65366
Query \localhost:3030id2 Get rmsp://127.0.1.1:65356/UAL/1570995329834/1, from /127.0.0.1:65366
Query \localhost:3030id6 Get rmsp://127.0.1.1:65362/UAL/1570995329993/1, from /127.0.0.1:65366
Query \localhost:3030id5 Get rmsp://127.0.1.1:65359/UAL/1570995329866/1, from /127.0.0.1:65366
Query \localhost:3030id3 Get rmsp://127.0.1.1:65360/UAL/1570995329904/1, from /127.0.0.1:65366
Query \localhost:3030id2 Get rmsp://127.0.1.1:65356/UAL/1570995329834/1, from /127.0.0.1:65366
Query \localhost:3030id6 Get rmsp://127.0.1.1:65362/UAL/1570995329993/1, from /127.0.0.1:65366
