WWCNamingServer listening on port: 3030
Bind \localhost:3030id3 to rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60813
Bind \localhost:3030id1 to rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60814
Bind \localhost:3030id4 to rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60816
Bind \localhost:3030id7 to rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60817
Bind \localhost:3030id6 to rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60819
Bind \localhost:3030id5 to rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60820
Bind \localhost:3030id2 to rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60822
Bind \localhost:3030id10 to rmsp://127.0.1.1:60810/UAL/1572906369610/1, from /127.0.0.1:60823
Bind \localhost:3030id9 to rmsp://127.0.1.1:60811/UAL/1572906369634/1, from /127.0.0.1:60824
Bind \localhost:3030id12 to rmsp://127.0.1.1:60812/UAL/1572906369714/1, from /127.0.0.1:60825
Bind \localhost:3030id11 to rmsp://127.0.1.1:60815/UAL/1572906369727/1, from /127.0.0.1:60826
Bind \localhost:3030id8 to rmsp://127.0.1.1:60818/UAL/1572906369721/1, from /127.0.0.1:60827
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60813
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60813
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60813
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60822
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60816
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60824
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60817
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60822
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60823
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60816
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60824
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60819
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60822
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60817
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60823
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60816
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60824
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60817
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60823
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60829
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60819
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60820
Query \localhost:3030id3 Get rmsp://127.0.1.1:60803/UAL/1572906369313/1, from /127.0.0.1:60829
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60826
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60819
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60820
Query \localhost:3030id4 Get rmsp://127.0.1.1:60805/UAL/1572906369358/1, from /127.0.0.1:60829
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60827
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60820
Query \localhost:3030id5 Get rmsp://127.0.1.1:60808/UAL/1572906369526/1, from /127.0.0.1:60829
Query \localhost:3030id2 Get rmsp://127.0.1.1:60809/UAL/1572906369574/1, from /127.0.0.1:60814
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60826
Query \localhost:3030id6 Get rmsp://127.0.1.1:60807/UAL/1572906369406/1, from /127.0.0.1:60829
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60827
Query \localhost:3030id1 Get rmsp://127.0.1.1:60804/UAL/1572906369330/1, from /127.0.0.1:60826
Query \localhost:3030id7 Get rmsp://127.0.1.1:60806/UAL/1572906369391/1, from /127.0.0.1:60814
