WWCNamingServer listening on port: 3030
Bind \localhost:3030id7 to rmsp://127.0.1.1:59520/UAL/1571690140309/1, from /127.0.0.1:59524
Bind \localhost:3030id3 to rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59528
Bind \localhost:3030id2 to rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59525
Bind \localhost:3030id4 to rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59529
Bind \localhost:3030id1 to rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59530
Bind \localhost:3030id5 to rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59532
Bind \localhost:3030id6 to rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59533
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59529
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59528
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59529
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59528
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59528
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59529
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59533
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59525
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59533
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59532
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59533
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59525
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59525
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59532
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id1 Get rmsp://127.0.1.1:59522/UAL/1571690140339/1, from /127.0.0.1:59532
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59541
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59541
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59541
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59541
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59541
Query \localhost:3030id7 Get rmsp://127.0.1.1:59520/UAL/1571690140309/1, from /127.0.0.1:59541
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59541
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59541
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59541
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59541
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59541
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59541
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59541
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59541
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59541
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59541
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id5 Get rmsp://127.0.1.1:59527/UAL/1571690140499/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
Query \localhost:3030id4 Get rmsp://127.0.1.1:59523/UAL/1571690140362/1, from /127.0.0.1:59530
Query \localhost:3030id6 Get rmsp://127.0.1.1:59526/UAL/1571690140495/1, from /127.0.0.1:59530
Query \localhost:3030id3 Get rmsp://127.0.1.1:59521/UAL/1571690140327/1, from /127.0.0.1:59530
Query \localhost:3030id2 Get rmsp://127.0.1.1:59519/UAL/1571690140292/1, from /127.0.0.1:59530
