WWCNamingServer listening on port: 3030
Bind \localhost:3030id1 to rmsp://127.0.1.1:35263/UAL/1519235753345/1, from /127.0.0.1:54830
Bind \localhost:3030id2 to rmsp://127.0.1.1:36937/UAL/1519235824803/1, from /127.0.0.1:54832
Query \localhost:3030id1 Get rmsp://127.0.1.1:35263/UAL/1519235753345/1, from /127.0.0.1:54832
Bind \localhost:3030id3 to rmsp://127.0.1.1:40451/UAL/1519235837974/1, from /127.0.0.1:54834
Query \localhost:3030id1 Get rmsp://127.0.1.1:35263/UAL/1519235753345/1, from /127.0.0.1:54834
Bind \localhost:3030id4 to rmsp://127.0.1.1:39051/UAL/1519235851359/1, from /127.0.0.1:54836
Query \localhost:3030id1 Get rmsp://127.0.1.1:35263/UAL/1519235753345/1, from /127.0.0.1:54836
Query \localhost:3030id2 Get rmsp://127.0.1.1:36937/UAL/1519235824803/1, from /127.0.0.1:54838
Query \localhost:3030id3 Get rmsp://127.0.1.1:40451/UAL/1519235837974/1, from /127.0.0.1:54838
Query \localhost:3030id4 Get rmsp://127.0.1.1:39051/UAL/1519235851359/1, from /127.0.0.1:54838
Query \localhost:3030id2 Get rmsp://127.0.1.1:36937/UAL/1519235824803/1, from /127.0.0.1:54838
Query \localhost:3030id2 Get rmsp://127.0.1.1:36937/UAL/1519235824803/1, from /127.0.0.1:54838
Query \localhost:3030id3 Get rmsp://127.0.1.1:40451/UAL/1519235837974/1, from /127.0.0.1:54838
Query \localhost:3030id3 Get rmsp://127.0.1.1:40451/UAL/1519235837974/1, from /127.0.0.1:54838
Query \localhost:3030id1 Get rmsp://127.0.1.1:35263/UAL/1519235753345/1, from /127.0.0.1:54832
Query \localhost:3030id1 Get rmsp://127.0.1.1:35263/UAL/1519235753345/1, from /127.0.0.1:54832
Query \localhost:3030id3 Get rmsp://127.0.1.1:40451/UAL/1519235837974/1, from /127.0.0.1:54832
Query \localhost:3030id3 Get rmsp://127.0.1.1:40451/UAL/1519235837974/1, from /127.0.0.1:54832
Query \localhost:3030id1 Get rmsp://127.0.1.1:35263/UAL/1519235753345/1, from /127.0.0.1:54834
Query \localhost:3030id1 Get rmsp://127.0.1.1:35263/UAL/1519235753345/1, from /127.0.0.1:54834
Query \localhost:3030id2 Get rmsp://127.0.1.1:36937/UAL/1519235824803/1, from /127.0.0.1:54830
Query \localhost:3030id3 Get rmsp://127.0.1.1:40451/UAL/1519235837974/1, from /127.0.0.1:54830
Query \localhost:3030id2 Get rmsp://127.0.1.1:36937/UAL/1519235824803/1, from /127.0.0.1:54830
Query \localhost:3030id3 Get rmsp://127.0.1.1:40451/UAL/1519235837974/1, from /127.0.0.1:54830
Query \localhost:3030id2 Get rmsp://127.0.1.1:36937/UAL/1519235824803/1, from /127.0.0.1:54830
Query \localhost:3030id2 Get rmsp://127.0.1.1:36937/UAL/1519235824803/1, from /127.0.0.1:54830
Query \localhost:3030id3 Get rmsp://127.0.1.1:40451/UAL/1519235837974/1, from /127.0.0.1:54830
Query \localhost:3030id3 Get rmsp://127.0.1.1:40451/UAL/1519235837974/1, from /127.0.0.1:54830
Bind \localhost:3030id1 to rmsp://127.0.1.1:37413/UAL/1519236599874/1, from /127.0.0.1:54858
Bind \localhost:3030id2 to rmsp://127.0.1.1:34197/UAL/1519236627094/1, from /127.0.0.1:54860
Query \\localhost:3030\id1 Get null, from /127.0.0.1:54860
Bind \\localhost:3030\id2 to rmsp://127.0.1.1:44425/UAL/1519236642482/1, from /127.0.0.1:54862
Query \\localhost:3030\id1 Get null, from /127.0.0.1:54862
Bind \localhost:3030id2 to rmsp://127.0.1.1:34453/UAL/1519236662155/1, from /127.0.0.1:54864
Query \\localhost:3030\id1 Get null, from /127.0.0.1:54864
Bind \localhost:3030id3 to rmsp://127.0.1.1:43131/UAL/1519236673366/1, from /127.0.0.1:54866
Query \\localhost:3030\id1 Get null, from /127.0.0.1:54866
Bind \localhost:3030id4 to rmsp://127.0.1.1:33963/UAL/1519236689430/1, from /127.0.0.1:54868
Query \\localhost:3030\id1 Get null, from /127.0.0.1:54868
Query \\localhost:3030\id2 Get rmsp://127.0.1.1:44425/UAL/1519236642482/1, from /127.0.0.1:54870
Query \\localhost:3030\id3 Get null, from /127.0.0.1:54870
Query \\localhost:3030\id4 Get null, from /127.0.0.1:54870
Query \\localhost:3030\id2 Get rmsp://127.0.1.1:44425/UAL/1519236642482/1, from /127.0.0.1:54870
Query \\localhost:3030\id2 Get rmsp://127.0.1.1:44425/UAL/1519236642482/1, from /127.0.0.1:54870
Query \\localhost:3030\id3 Get null, from /127.0.0.1:54870
Query \localhost:3030id2 Get rmsp://127.0.1.1:34453/UAL/1519236662155/1, from /127.0.0.1:54876
Query \localhost:3030id3 Get rmsp://127.0.1.1:43131/UAL/1519236673366/1, from /127.0.0.1:54876
Query \localhost:3030id4 Get rmsp://127.0.1.1:33963/UAL/1519236689430/1, from /127.0.0.1:54876
Query \localhost:3030id2 Get rmsp://127.0.1.1:34453/UAL/1519236662155/1, from /127.0.0.1:54876
Query \localhost:3030id2 Get rmsp://127.0.1.1:34453/UAL/1519236662155/1, from /127.0.0.1:54876
Query \localhost:3030id3 Get rmsp://127.0.1.1:43131/UAL/1519236673366/1, from /127.0.0.1:54876
Query \localhost:3030id3 Get rmsp://127.0.1.1:43131/UAL/1519236673366/1, from /127.0.0.1:54876
Query \\localhost:3030\id1 Get null, from /127.0.0.1:54864
Query \localhost:3030id3 Get rmsp://127.0.1.1:43131/UAL/1519236673366/1, from /127.0.0.1:54864
Query \localhost:3030id3 Get rmsp://127.0.1.1:43131/UAL/1519236673366/1, from /127.0.0.1:54864
Query \\localhost:3030\id1 Get null, from /127.0.0.1:54866
Bind \localhost:3030id1 to rmsp://127.0.1.1:37555/UAL/1519237001943/1, from /127.0.0.1:54888
Bind \localhost:3030id2 to rmsp://127.0.1.1:38055/UAL/1519237041493/1, from /127.0.0.1:54890
Query \localhost:3030id1 Get rmsp://127.0.1.1:37555/UAL/1519237001943/1, from /127.0.0.1:54890
Bind \localhost:3030id3 to rmsp://127.0.1.1:40241/UAL/1519237056730/1, from /127.0.0.1:54892
Query \localhost:3030id1 Get rmsp://127.0.1.1:37555/UAL/1519237001943/1, from /127.0.0.1:54892
Bind \localhost:3030id4 to rmsp://127.0.1.1:33605/UAL/1519237061704/1, from /127.0.0.1:54894
Query \localhost:3030id1 Get rmsp://127.0.1.1:37555/UAL/1519237001943/1, from /127.0.0.1:54894
Query \localhost:3030id2 Get rmsp://127.0.1.1:38055/UAL/1519237041493/1, from /127.0.0.1:54896
Query \localhost:3030id3 Get rmsp://127.0.1.1:40241/UAL/1519237056730/1, from /127.0.0.1:54896
Query \localhost:3030id4 Get rmsp://127.0.1.1:33605/UAL/1519237061704/1, from /127.0.0.1:54896
Query \localhost:3030id2 Get rmsp://127.0.1.1:38055/UAL/1519237041493/1, from /127.0.0.1:54896
Query \localhost:3030id2 Get rmsp://127.0.1.1:38055/UAL/1519237041493/1, from /127.0.0.1:54896
Query \localhost:3030id3 Get rmsp://127.0.1.1:40241/UAL/1519237056730/1, from /127.0.0.1:54896
Query \localhost:3030id3 Get rmsp://127.0.1.1:40241/UAL/1519237056730/1, from /127.0.0.1:54896
Query \localhost:3030id1 Get rmsp://127.0.1.1:37555/UAL/1519237001943/1, from /127.0.0.1:54890
Query \localhost:3030id1 Get rmsp://127.0.1.1:37555/UAL/1519237001943/1, from /127.0.0.1:54890
Query \localhost:3030id3 Get rmsp://127.0.1.1:40241/UAL/1519237056730/1, from /127.0.0.1:54890
Query \localhost:3030id3 Get rmsp://127.0.1.1:40241/UAL/1519237056730/1, from /127.0.0.1:54890
Query \localhost:3030id1 Get rmsp://127.0.1.1:37555/UAL/1519237001943/1, from /127.0.0.1:54892
Query \localhost:3030id1 Get rmsp://127.0.1.1:37555/UAL/1519237001943/1, from /127.0.0.1:54892
Query \localhost:3030id2 Get rmsp://127.0.1.1:38055/UAL/1519237041493/1, from /127.0.0.1:54888
Query \localhost:3030id2 Get rmsp://127.0.1.1:38055/UAL/1519237041493/1, from /127.0.0.1:54888
Query \localhost:3030id3 Get rmsp://127.0.1.1:40241/UAL/1519237056730/1, from /127.0.0.1:54888
Query \localhost:3030id3 Get rmsp://127.0.1.1:40241/UAL/1519237056730/1, from /127.0.0.1:54888
Query \localhost:3030id2 Get rmsp://127.0.1.1:38055/UAL/1519237041493/1, from /127.0.0.1:54888
Query \localhost:3030id2 Get rmsp://127.0.1.1:38055/UAL/1519237041493/1, from /127.0.0.1:54888
Query \localhost:3030id3 Get rmsp://127.0.1.1:40241/UAL/1519237056730/1, from /127.0.0.1:54888
Query \localhost:3030id3 Get rmsp://127.0.1.1:40241/UAL/1519237056730/1, from /127.0.0.1:54888
