WWCNamingServer listening on port: 3030
Bind \localhost:3030id1 to rmsp://127.0.1.1:42453/UAL/1520828956923/1, from /127.0.0.1:58206
Bind \localhost:3030id2 to rmsp://127.0.1.1:45289/UAL/1520828962101/1, from /127.0.0.1:58208
Query \localhost:3030id1 Get rmsp://127.0.1.1:42453/UAL/1520828956923/1, from /127.0.0.1:58208
Query \localhost:3030id1 Get rmsp://127.0.1.1:42453/UAL/1520828956923/1, from /127.0.0.1:58208
Query \localhost:3030id1 Get rmsp://127.0.1.1:42453/UAL/1520828956923/1, from /127.0.0.1:58208
Query \localhost:3030id2 Get rmsp://127.0.1.1:45289/UAL/1520828962101/1, from /127.0.0.1:58206
Query \localhost:3030id2 Get rmsp://127.0.1.1:45289/UAL/1520828962101/1, from /127.0.0.1:58206
Bind \localhost:3030id3 to rmsp://127.0.1.1:35155/UAL/1520828966789/1, from /127.0.0.1:58214
Query \localhost:3030id1 Get rmsp://127.0.1.1:42453/UAL/1520828956923/1, from /127.0.0.1:58214
Query \localhost:3030id1 Get rmsp://127.0.1.1:42453/UAL/1520828956923/1, from /127.0.0.1:58214
Query \localhost:3030id1 Get rmsp://127.0.1.1:42453/UAL/1520828956923/1, from /127.0.0.1:58214
Query \localhost:3030id3 Get rmsp://127.0.1.1:35155/UAL/1520828966789/1, from /127.0.0.1:58206
Query \localhost:3030id3 Get rmsp://127.0.1.1:35155/UAL/1520828966789/1, from /127.0.0.1:58206
Bind \localhost:3030id4 to rmsp://127.0.1.1:46019/UAL/1520828971104/1, from /127.0.0.1:58220
Query \localhost:3030id1 Get rmsp://127.0.1.1:42453/UAL/1520828956923/1, from /127.0.0.1:58220
Query \localhost:3030id1 Get rmsp://127.0.1.1:42453/UAL/1520828956923/1, from /127.0.0.1:58220
Query \localhost:3030id1 Get rmsp://127.0.1.1:42453/UAL/1520828956923/1, from /127.0.0.1:58220
Query \localhost:3030id4 Get rmsp://127.0.1.1:46019/UAL/1520828971104/1, from /127.0.0.1:58206
Query \localhost:3030id4 Get rmsp://127.0.1.1:46019/UAL/1520828971104/1, from /127.0.0.1:58206
Query \localhost:3030id2 Get rmsp://127.0.1.1:45289/UAL/1520828962101/1, from /127.0.0.1:58226
Query \localhost:3030id3 Get rmsp://127.0.1.1:35155/UAL/1520828966789/1, from /127.0.0.1:58226
Query \localhost:3030id4 Get rmsp://127.0.1.1:46019/UAL/1520828971104/1, from /127.0.0.1:58226
Query \localhost:3030id2 Get rmsp://127.0.1.1:45289/UAL/1520828962101/1, from /127.0.0.1:58226
Query \localhost:3030id2 Get rmsp://127.0.1.1:45289/UAL/1520828962101/1, from /127.0.0.1:58226
Query \localhost:3030id3 Get rmsp://127.0.1.1:35155/UAL/1520828966789/1, from /127.0.0.1:58226
Query \localhost:3030id3 Get rmsp://127.0.1.1:35155/UAL/1520828966789/1, from /127.0.0.1:58226
Query \localhost:3030id3 Get rmsp://127.0.1.1:35155/UAL/1520828966789/1, from /127.0.0.1:58208
Query \localhost:3030id3 Get rmsp://127.0.1.1:35155/UAL/1520828966789/1, from /127.0.0.1:58208
